row_id,timestamp,source,event_type,severity,raw_fields,source_file
R0001,2026-03-12 09:00:00,10.0.0.11,login_success,info,"{""user"":""asha"",""device"":""LAP-ASHA-01"",""dest_ip"":""10.0.0.5""}",normal_baseline.csv
R0002,2026-03-12 09:03:00,10.0.0.12,http_request,info,"{""user"":""ravi"",""dest_ip"":""10.0.0.5"",""dest_port"":443,""bytes"":4820}",normal_baseline.csv
R0003,2026-03-12 09:06:00,10.0.0.13,file_access,info,"{""user"":""meera"",""path"":""/share/reports/q1.xlsx""}",normal_baseline.csv
R0004,2026-03-12 09:09:00,10.0.0.11,http_request,info,"{""user"":""asha"",""dest_ip"":""10.0.0.5"",""dest_port"":443,""bytes"":1204}",normal_baseline.csv
R0005,2026-03-12 09:12:00,10.0.0.14,login_success,info,"{""user"":""vikram"",""device"":""LAP-VIK-04"",""dest_ip"":""10.0.0.5""}",normal_baseline.csv
R0006,2026-03-12 09:15:00,10.0.0.12,file_access,info,"{""user"":""ravi"",""path"":""/share/hr/policy.pdf""}",normal_baseline.csv
R0007,2026-03-12 09:18:00,10.0.0.15,http_request,info,"{""user"":""neha"",""dest_ip"":""10.0.0.7"",""dest_port"":80,""bytes"":900}",normal_baseline.csv
R0008,2026-03-12 09:21:00,10.0.0.13,logout,info,"{""user"":""meera""}",normal_baseline.csv
R0009,2026-03-12 09:24:00,10.0.0.14,http_request,info,"{""user"":""vikram"",""dest_ip"":""10.0.0.5"",""dest_port"":443,""bytes"":2310}",normal_baseline.csv
R0010,2026-03-12 09:27:00,10.0.0.15,login_success,info,"{""user"":""neha"",""device"":""LAP-NEH-09"",""dest_ip"":""10.0.0.7""}",normal_baseline.csv
R0011,2026-03-12 09:30:00,10.0.0.11,file_access,info,"{""user"":""asha"",""path"":""/share/reports/q1.xlsx""}",normal_baseline.csv
R0012,2026-03-12 09:33:00,10.0.0.12,logout,info,"{""user"":""ravi""}",normal_baseline.csv
R0013,2026-03-12 09:40:00,10.0.0.66,failed_login,warning,"{""user"":""admin"",""device"":""UNKNOWN-DEV-X"",""dest_ip"":""10.0.0.5"",""reason"":""bad_password""}",demo_logs.csv
R0014,2026-03-12 09:40:22,10.0.0.66,failed_login,warning,"{""user"":""admin"",""device"":""UNKNOWN-DEV-X"",""dest_ip"":""10.0.0.5"",""reason"":""bad_password""}",demo_logs.csv
R0015,2026-03-12 09:40:44,10.0.0.66,failed_login,warning,"{""user"":""admin"",""device"":""UNKNOWN-DEV-X"",""dest_ip"":""10.0.0.5"",""reason"":""bad_password""}",demo_logs.csv
R0016,2026-03-12 09:41:06,10.0.0.66,failed_login,warning,"{""user"":""admin"",""device"":""UNKNOWN-DEV-X"",""dest_ip"":""10.0.0.5"",""reason"":""bad_password""}",demo_logs.csv
R0017,2026-03-12 09:41:28,10.0.0.66,failed_login,warning,"{""user"":""admin"",""device"":""UNKNOWN-DEV-X"",""dest_ip"":""10.0.0.5"",""reason"":""bad_password""}",demo_logs.csv
R0018,2026-03-12 09:41:50,10.0.0.66,failed_login,warning,"{""user"":""admin"",""device"":""UNKNOWN-DEV-X"",""dest_ip"":""10.0.0.5"",""reason"":""bad_password""}",demo_logs.csv
R0019,2026-03-12 09:42:12,10.0.0.66,failed_login,warning,"{""user"":""admin"",""device"":""UNKNOWN-DEV-X"",""dest_ip"":""10.0.0.5"",""reason"":""bad_password""}",demo_logs.csv
R0020,2026-03-12 09:42:34,10.0.0.66,failed_login,warning,"{""user"":""admin"",""device"":""UNKNOWN-DEV-X"",""dest_ip"":""10.0.0.5"",""reason"":""bad_password""}",demo_logs.csv
R0021,2026-03-12 09:42:56,10.0.0.66,failed_login,warning,"{""user"":""admin"",""device"":""UNKNOWN-DEV-X"",""dest_ip"":""10.0.0.5"",""reason"":""bad_password""}",demo_logs.csv
R0022,2026-03-12 09:43:18,10.0.0.66,failed_login,warning,"{""user"":""admin"",""device"":""UNKNOWN-DEV-X"",""dest_ip"":""10.0.0.5"",""reason"":""bad_password""}",demo_logs.csv
R0023,2026-03-12 09:45:00,10.0.0.66,login_success,warning,"{""user"":""admin"",""device"":""UNKNOWN-DEV-X"",""dest_ip"":""10.0.0.5""}",demo_logs.csv
R0024,2026-03-12 10:10:00,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":21,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0025,2026-03-12 10:10:08,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":22,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0026,2026-03-12 10:10:16,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":23,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0027,2026-03-12 10:10:24,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":25,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0028,2026-03-12 10:10:32,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":53,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0029,2026-03-12 10:10:40,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":80,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0030,2026-03-12 10:10:48,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":110,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0031,2026-03-12 10:10:56,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":143,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0032,2026-03-12 10:11:04,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0033,2026-03-12 10:11:12,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":445,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0034,2026-03-12 10:11:20,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":3306,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0035,2026-03-12 10:11:28,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":3389,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0036,2026-03-12 10:11:36,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":8080,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0037,2026-03-12 10:11:44,192.168.4.77,connection_attempt,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":8443,""protocol"":""TCP"",""bytes"":60}",demo_logs.csv
R0038,2026-03-12 10:35:00,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0039,2026-03-12 10:35:04,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0040,2026-03-12 10:35:08,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0041,2026-03-12 10:35:12,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0042,2026-03-12 10:35:16,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0043,2026-03-12 10:35:20,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0044,2026-03-12 10:35:24,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0045,2026-03-12 10:35:28,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0046,2026-03-12 10:35:32,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0047,2026-03-12 10:35:36,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0048,2026-03-12 10:35:40,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0049,2026-03-12 10:35:44,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0050,2026-03-12 10:35:48,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0051,2026-03-12 10:35:52,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0052,2026-03-12 10:35:56,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
